m,n,k,maxflops,minflops
2940,2940,2940,782635,760279
2941,2941,2941,784784,746270
2942,2942,2942,790710,769940
2943,2943,2943,788280,756458
2944,2944,2944,782560,757633
2945,2945,2945,781226,758989
2946,2946,2946,791296,759799
2947,2947,2947,789376,765621
2948,2948,2948,786289,767558
2949,2949,2949,786469,757552
2950,2950,2950,791813,768720
2951,2951,2951,786647,763754
2952,2952,2952,793485,772930
2953,2953,2953,795381,768193
2954,2954,2954,790997,762518
2955,2955,2955,788321,762582
2956,2956,2956,786766,762727
2957,2957,2957,786783,757338
2958,2958,2958,789087,763745
2959,2959,2959,790607,767711
2960,2960,2960,787447,767326
2961,2961,2961,787097,763529
2962,2962,2962,790283,771197
2963,2963,2963,791751,756816
2964,2964,2964,786001,766824
2965,2965,2965,792426,758314
2966,2966,2966,788362,746682
2967,2967,2967,788837,759704
2968,2968,2968,787222,767956
2969,2969,2969,785830,758036
2970,2970,2970,786466,763256
2971,2971,2971,787045,738654
2972,2972,2972,783705,751603
2973,2973,2973,790107,771709
2974,2974,2974,793374,768421
2975,2975,2975,790555,766863
2976,2976,2976,798644,773331
2977,2977,2977,790933,752396
2978,2978,2978,803769,768201
2979,2979,2979,797101,751294
2980,2980,2980,790141,764385
2981,2981,2981,789716,764967
2982,2982,2982,796018,762636
2983,2983,2983,791068,768210
2984,2984,2984,809280,788934
2985,2985,2985,794119,758099
2986,2986,2986,797009,764863
2987,2987,2987,788700,767679
2988,2988,2988,797007,754813
2989,2989,2989,794362,770163
2990,2990,2990,798368,780559
2991,2991,2991,794751,770825
2992,2992,2992,813263,785160
2993,2993,2993,793699,774462
2994,2994,2994,803456,767411
2995,2995,2995,794767,771666
2996,2996,2996,794845,778527
2997,2997,2997,794775,759942
2998,2998,2998,800787,771361
2999,2999,2999,797573,778099
3000,3000,3000,817680,767360
3001,3001,3001,798238,775868
3002,3002,3002,804859,763721
3003,3003,3003,796307,742443
3004,3004,3004,800378,754010
3005,3005,3005,797814,776997
3006,3006,3006,809587,775952
3007,3007,3007,800433,768995
3008,3008,3008,804758,764762
3009,3009,3009,801508,771598
3010,3010,3010,806838,778659
3011,3011,3011,801514,774000
3012,3012,3012,798818,757179
3013,3013,3013,796054,773180
3014,3014,3014,807505,778161
3015,3015,3015,804841,771507
3016,3016,3016,815071,789967
3017,3017,3017,802357,774917
3018,3018,3018,808327,785867
3019,3019,3019,801435,779262
3020,3020,3020,808038,774223
3021,3021,3021,813357,782647
3022,3022,3022,811516,778016
3023,3023,3023,808690,786967
3024,3024,3024,821744,806298
3025,3025,3025,816765,795381
3026,3026,3026,816617,794340
3027,3027,3027,817264,793653
3028,3028,3028,820898,803579
3029,3029,3029,817325,797526
3030,3030,3030,817507,803850
3031,3031,3031,826300,803582
3032,3032,3032,837584,809489
3033,3033,3033,825501,774126
3034,3034,3034,828326,810130
3035,3035,3035,827187,784168
3036,3036,3036,832098,805946
3037,3037,3037,830307,813050
3038,3038,3038,828423,799433
3039,3039,3039,827900,803693
3040,3040,3040,836678,807758
3041,3041,3041,828600,799438
3042,3042,3042,829714,803102
3043,3043,3043,827723,811994
3044,3044,3044,828926,799621
3045,3045,3045,833008,791430
3046,3046,3046,836508,810493
3047,3047,3047,839657,810163
3048,3048,3048,842460,805207
3049,3049,3049,837370,816527
3050,3050,3050,837193,803075
3051,3051,3051,840048,806921
3052,3052,3052,832492,810626
3053,3053,3053,838218,805974
3054,3054,3054,839699,822839
3055,3055,3055,839128,806364
3056,3056,3056,835900,805710
3057,3057,3057,838027,813045
3058,3058,3058,828607,800594
3059,3059,3059,832320,801177
3060,3060,3060,830527,784216
3061,3061,3061,840832,795707
3062,3062,3062,845093,797062
3063,3063,3063,826666,806035
3064,3064,3064,841041,816115
3065,3065,3065,836822,802353
3066,3066,3066,829571,809482
3067,3067,3067,838258,805499
3068,3068,3068,826087,798937
3069,3069,3069,836853,799707
3070,3070,3070,837613,819603
3071,3071,3071,837821,813262
3072,3072,3072,828626,803559
3073,3073,3073,759993,741317
3074,3074,3074,791565,773317
3075,3075,3075,796299,755351
3076,3076,3076,790411,765180
3077,3077,3077,792240,762237
3078,3078,3078,799045,763323
3079,3079,3079,794513,766546
3080,3080,3080,806485,774809
3081,3081,3081,803390,757878
3082,3082,3082,793390,764157
3083,3083,3083,793450,764328
3084,3084,3084,796561,770308
3085,3085,3085,796355,762093
3086,3086,3086,799974,776307
3087,3087,3087,802584,774452
3088,3088,3088,809679,788215
3089,3089,3089,800197,777331
3090,3090,3090,805521,777780
3091,3091,3091,806509,761967
3092,3092,3092,804829,784875
3093,3093,3093,801905,772488
3094,3094,3094,808542,787131
3095,3095,3095,807055,776137
3096,3096,3096,814742,793864
3097,3097,3097,817065,778462
3098,3098,3098,820401,789299
3099,3099,3099,807284,780653
3100,3100,3100,822240,790518
3101,3101,3101,813909,788926
3102,3102,3102,820856,790554
3103,3103,3103,812821,793492
3104,3104,3104,812835,781255
3105,3105,3105,816214,769500
3106,3106,3106,813717,793473
3107,3107,3107,812699,788625
3108,3108,3108,825156,795460
3109,3109,3109,818928,790286
3110,3110,3110,823657,799309
3111,3111,3111,824519,806879
3112,3112,3112,835158,808652
3113,3113,3113,820569,796323
3114,3114,3114,830587,811715
3115,3115,3115,820884,777491
3116,3116,3116,829391,794138
3117,3117,3117,820348,804459
3118,3118,3118,829469,804715
3119,3119,3119,824354,776525
3120,3120,3120,838743,804196
3121,3121,3121,827412,808230
3122,3122,3122,826255,806034
3123,3123,3123,825738,799815
3124,3124,3124,820859,794533
3125,3125,3125,825048,807534
3126,3126,3126,828316,808891
3127,3127,3127,827085,807491
3128,3128,3128,833377,800489
3129,3129,3129,827935,801151
3130,3130,3130,837733,806885
3131,3131,3131,828453,795556
3132,3132,3132,818911,797282
3133,3133,3133,826209,798363
3134,3134,3134,833014,804697
3135,3135,3135,823236,799471
3136,3136,3136,828504,799080
3137,3137,3137,835513,802115
3138,3138,3138,835455,816793
3139,3139,3139,824107,801814
3140,3140,3140,815963,784880
3141,3141,3141,823991,807760
3142,3142,3142,835445,812283
3143,3143,3143,824269,793176
3144,3144,3144,832464,808309
3145,3145,3145,822929,798355
3146,3146,3146,832069,812397
3147,3147,3147,821168,801582
3148,3148,3148,829799,807331
3149,3149,3149,825033,801658
3150,3150,3150,828797,805827
3151,3151,3151,824307,808007
3152,3152,3152,844929,822993
3153,3153,3153,830671,810116
3154,3154,3154,830911,808320
3155,3155,3155,829021,811563
3156,3156,3156,826935,803999
3157,3157,3157,831321,810721
3158,3158,3158,831052,810785
3159,3159,3159,828084,807098
3160,3160,3160,835291,818343
3161,3161,3161,826601,809953
3162,3162,3162,823583,799749
3163,3163,3163,827265,795872
3164,3164,3164,830924,802638
3165,3165,3165,826059,806413
3166,3166,3166,827235,809612
3167,3167,3167,829436,805462
3168,3168,3168,838930,808974
3169,3169,3169,825973,813560
3170,3170,3170,832929,800131
3171,3171,3171,829289,792054
3172,3172,3172,823717,799709
3173,3173,3173,828789,791358
3174,3174,3174,829819,785766
3175,3175,3175,825484,792310
3176,3176,3176,830662,801182
3177,3177,3177,828677,809849
3178,3178,3178,830658,802866
3179,3179,3179,828160,806992
3180,3180,3180,826585,808800
3181,3181,3181,828418,805117
3182,3182,3182,835625,804322
3183,3183,3183,830600,806993
3184,3184,3184,834461,818151
3185,3185,3185,833860,795781
3186,3186,3186,836049,806602
3187,3187,3187,828360,808215
3188,3188,3188,832186,814367
3189,3189,3189,833671,799889
3190,3190,3190,838581,798109
3191,3191,3191,838684,809712
3192,3192,3192,835967,815350
3193,3193,3193,832235,806614
3194,3194,3194,842064,804107
3195,3195,3195,826115,811904
3196,3196,3196,829335,804824
3197,3197,3197,831489,812081
3198,3198,3198,835879,809517
3199,3199,3199,826737,810305
3200,3200,3200,826790,792099
3201,3201,3201,832213,803145
3202,3202,3202,836471,807616
3203,3203,3203,824721,795473
3204,3204,3204,831815,808925
3205,3205,3205,831503,804332
3206,3206,3206,835366,809149
3207,3207,3207,832046,797945
3208,3208,3208,835599,811652
3209,3209,3209,828192,811657
3210,3210,3210,841835,811457
3211,3211,3211,826179,807303
3212,3212,3212,833622,802929
3213,3213,3213,834313,807065
3214,3214,3214,834717,814755
3215,3215,3215,831634,812542
3216,3216,3216,846815,816407
3217,3217,3217,832864,809175
3218,3218,3218,841774,820493
3219,3219,3219,834101,807218
3220,3220,3220,833601,812068
3221,3221,3221,830928,814172
3222,3222,3222,839648,822518
3223,3223,3223,831531,795463
3224,3224,3224,846232,825511
3225,3225,3225,836916,804195
3226,3226,3226,838883,825525
3227,3227,3227,832859,819222
3228,3228,3228,841087,814404
3229,3229,3229,835917,816512
3230,3230,3230,843566,820818
3231,3231,3231,835206,813639
3232,3232,3232,850722,827512
3233,3233,3233,835141,799420
3234,3234,3234,840576,810808
3235,3235,3235,838038,818703
3236,3236,3236,844980,820129
3237,3237,3237,837111,808928
3238,3238,3238,842700,824038
3239,3239,3239,838389,803828
3240,3240,3240,842603,819499
3241,3241,3241,835467,809234
3242,3242,3242,840081,822863
3243,3243,3243,844868,819121
3244,3244,3244,844396,828463
3245,3245,3245,838657,806119
3246,3246,3246,842661,815649
3247,3247,3247,845895,818200
3248,3248,3248,849781,830242
3249,3249,3249,843903,821017
3250,3250,3250,847267,720070
3251,3251,3251,846028,828211
3252,3252,3252,844268,812504
3253,3253,3253,841812,828102
3254,3254,3254,847150,833917
3255,3255,3255,848203,826807
3256,3256,3256,858778,832201
3257,3257,3257,843840,826338
3258,3258,3258,849020,828263
3259,3259,3259,843605,823918
3260,3260,3260,839897,817310
3261,3261,3261,845533,826644
3262,3262,3262,847360,802226
3263,3263,3263,836662,724713
3264,3264,3264,634994,621436
3265,3265,3265,634208,623052
3266,3266,3266,637609,629767
3267,3267,3267,840967,619142
3268,3268,3268,834856,812133
3269,3269,3269,841121,812924
3270,3270,3270,847799,827216
3271,3271,3271,841263,828195
3272,3272,3272,865162,832727
3273,3273,3273,843118,820338
3274,3274,3274,843988,824762
3275,3275,3275,841373,825056
3276,3276,3276,843914,801657
3277,3277,3277,842257,828346
3278,3278,3278,854663,826673
3279,3279,3279,844219,827317
3280,3280,3280,854221,837635
3281,3281,3281,845295,830922
3282,3282,3282,850076,828716
3283,3283,3283,846297,815660
3284,3284,3284,845723,829661
3285,3285,3285,847803,832737
3286,3286,3286,845201,830684
3287,3287,3287,844533,823276
3288,3288,3288,862057,825126
3289,3289,3289,848440,837226
3290,3290,3290,846221,830037
3291,3291,3291,843357,821734
3292,3292,3292,846583,814694
3293,3293,3293,845274,829929
3294,3294,3294,845700,828877
3295,3295,3295,849884,834782
3296,3296,3296,854406,835191
3297,3297,3297,848379,826838
3298,3298,3298,848016,830743
3299,3299,3299,850391,833642
3300,3300,3300,838442,821211
3301,3301,3301,849595,811541
3302,3302,3302,851733,835785
3303,3303,3303,851761,832713
3304,3304,3304,860120,833424
3305,3305,3305,852341,839557
3306,3306,3306,855728,840160
3307,3307,3307,850895,835937
3308,3308,3308,847165,819580
3309,3309,3309,853832,835964
3310,3310,3310,863491,842311
3311,3311,3311,855179,838407
3312,3312,3312,865261,845653
3313,3313,3313,861218,831953
3314,3314,3314,863747,825590
3315,3315,3315,854305,827366
3316,3316,3316,847131,821802
3317,3317,3317,855152,831969
3318,3318,3318,863540,846481
3319,3319,3319,851049,835843
3320,3320,3320,861329,839973
3321,3321,3321,858824,816236
3322,3322,3322,861958,835870
3323,3323,3323,854544,833614
3324,3324,3324,847122,823207
3325,3325,3325,857488,817704
3326,3326,3326,856770,824871
3327,3327,3327,857397,839559
3328,3328,3328,853428,828730
3329,3329,3329,814344,797810
3330,3330,3330,818060,805264
3331,3331,3331,815619,786503
3332,3332,3332,806667,789486
3333,3333,3333,816105,789651
3334,3334,3334,814646,797844
3335,3335,3335,811107,794436
3336,3336,3336,831075,802038
3337,3337,3337,815743,798155
3338,3338,3338,823559,803120
3339,3339,3339,814511,797150
3340,3340,3340,812985,793554
3341,3341,3341,819290,802100
3342,3342,3342,824098,797388
3343,3343,3343,817540,802063
3344,3344,3344,840001,819403
3345,3345,3345,819015,804355
3346,3346,3346,824458,806020
3347,3347,3347,819003,802573
3348,3348,3348,820536,803541
3349,3349,3349,818553,806157
3350,3350,3350,821885,806530
3351,3351,3351,819824,805269
3352,3352,3352,833433,805729
3353,3353,3353,819539,801708
3354,3354,3354,823061,808680
3355,3355,3355,819365,806066
3356,3356,3356,819138,798631
3357,3357,3357,820940,809857
3358,3358,3358,819373,804499
3359,3359,3359,820478,806283
3360,3360,3360,834917,797177
3361,3361,3361,823666,807353
3362,3362,3362,821532,805600
3363,3363,3363,819548,807772
3364,3364,3364,821683,802242
3365,3365,3365,823234,807434
3366,3366,3366,824971,808678
3367,3367,3367,822482,771359
3368,3368,3368,837976,814278
3369,3369,3369,829096,806588
3370,3370,3370,827352,800107
3371,3371,3371,821257,798590
3372,3372,3372,825400,805423
3373,3373,3373,824322,811787
3374,3374,3374,830143,805572
3375,3375,3375,822516,811801
3376,3376,3376,842428,818584
3377,3377,3377,825313,805370
3378,3378,3378,829905,804325
3379,3379,3379,825502,810398
3380,3380,3380,821511,799399
3381,3381,3381,824663,809855
3382,3382,3382,832116,808497
3383,3383,3383,822828,627219
3384,3384,3384,849119,818291
3385,3385,3385,826604,806367
3386,3386,3386,834044,818306
3387,3387,3387,829267,815117
3388,3388,3388,830486,813248
3389,3389,3389,828684,819901
3390,3390,3390,836121,820561
3391,3391,3391,833355,817787
3392,3392,3392,844688,818943
3393,3393,3393,831432,819461
3394,3394,3394,836465,815758
3395,3395,3395,834359,808844
3396,3396,3396,826115,809803
3397,3397,3397,834872,820391
3398,3398,3398,838016,821488
3399,3399,3399,829623,817191
3400,3400,3400,845943,832361
3401,3401,3401,832812,816498
3402,3402,3402,835785,827278
3403,3403,3403,829261,813591
3404,3404,3404,832363,816596
3405,3405,3405,832907,807117
3406,3406,3406,836610,824558
3407,3407,3407,834531,821648
3408,3408,3408,843308,830766
3409,3409,3409,832790,820703
3410,3410,3410,840889,821474
3411,3411,3411,832977,816255
3412,3412,3412,838818,805980
3413,3413,3413,836258,811110
3414,3414,3414,836747,824035
3415,3415,3415,832412,822186
3416,3416,3416,845075,809945
3417,3417,3417,834488,820217
3418,3418,3418,839067,825310
3419,3419,3419,837406,823070
3420,3420,3420,838316,823392
3421,3421,3421,837211,815667
3422,3422,3422,843458,826836
3423,3423,3423,832045,813853
3424,3424,3424,849204,820916
3425,3425,3425,835266,824086
3426,3426,3426,843730,827545
3427,3427,3427,840409,794595
3428,3428,3428,831379,810164
3429,3429,3429,836134,824269
3430,3430,3430,839413,816514
3431,3431,3431,836877,823793
3432,3432,3432,848022,827754
3433,3433,3433,836144,818556
3434,3434,3434,837256,827343
3435,3435,3435,836941,816193
3436,3436,3436,831693,816757
3437,3437,3437,841263,822571
3438,3438,3438,840387,816606
3439,3439,3439,841050,821584
3440,3440,3440,849488,823453
3441,3441,3441,838439,820957
3442,3442,3442,843054,813105
3443,3443,3443,837298,813421
3444,3444,3444,834562,812597
3445,3445,3445,841043,814605
3446,3446,3446,845527,813226
3447,3447,3447,839109,816506
3448,3448,3448,848540,834183
3449,3449,3449,838936,817297
3450,3450,3450,854133,817594
3451,3451,3451,838067,811182
3452,3452,3452,838669,811276
3453,3453,3453,839838,819484
3454,3454,3454,844329,832769
3455,3455,3455,840986,821856
3456,3456,3456,842636,827680
3457,3457,3457,843168,828801
3458,3458,3458,847849,821133
3459,3459,3459,841619,823730
3460,3460,3460,838512,808622
3461,3461,3461,843100,827779
3462,3462,3462,851805,834257
3463,3463,3463,843290,826740
3464,3464,3464,850468,837514
3465,3465,3465,841374,827994
3466,3466,3466,845075,832522
3467,3467,3467,840481,825749
3468,3468,3468,839459,824665
3469,3469,3469,839299,825720
3470,3470,3470,849784,829151
3471,3471,3471,842346,833337
3472,3472,3472,856872,835927
3473,3473,3473,841039,825523
3474,3474,3474,847018,831737
3475,3475,3475,840617,825138
3476,3476,3476,844473,827708
3477,3477,3477,846064,821835
3478,3478,3478,844831,833241
3479,3479,3479,842202,832494
3480,3480,3480,851134,822812
3481,3481,3481,847297,823584
3482,3482,3482,847192,830954
3483,3483,3483,847982,826796
3484,3484,3484,841743,818163
3485,3485,3485,847547,829305
3486,3486,3486,844006,826450
3487,3487,3487,847523,823910
3488,3488,3488,859919,841535
3489,3489,3489,848279,833286
3490,3490,3490,842179,828967
3491,3491,3491,848357,826919
3492,3492,3492,847103,826382
3493,3493,3493,842316,821425
3494,3494,3494,848144,833614
3495,3495,3495,843822,824647
3496,3496,3496,865532,849609
3497,3497,3497,851061,828849
3498,3498,3498,850105,823404
3499,3499,3499,846717,817907
3500,3500,3500,850682,834780
3501,3501,3501,846512,834651
3502,3502,3502,853608,838697
3503,3503,3503,857623,832900
3504,3504,3504,869223,836852
3505,3505,3505,848931,831532
3506,3506,3506,852173,838107
3507,3507,3507,848281,827532
3508,3508,3508,858054,837045
3509,3509,3509,848910,835664
3510,3510,3510,855892,838456
3511,3511,3511,848653,831489
3512,3512,3512,870282,852557
3513,3513,3513,850347,837466
3514,3514,3514,857115,838555
3515,3515,3515,849922,838173
3516,3516,3516,854649,840803
3517,3517,3517,845279,838607
3518,3518,3518,860929,831310
3519,3519,3519,848059,837848
3520,3520,3520,869390,838997
3521,3521,3521,850802,825689
3522,3522,3522,858675,832800
3523,3523,3523,851679,827460
3524,3524,3524,853067,827162
3525,3525,3525,849637,830900
3526,3526,3526,860913,838904
3527,3527,3527,854647,835957
3528,3528,3528,874352,849605
3529,3529,3529,856418,846095
3530,3530,3530,861254,846185
3531,3531,3531,855460,842424
3532,3532,3532,856702,843250
3533,3533,3533,857411,831416
3534,3534,3534,861392,843081
3535,3535,3535,859943,843886
3536,3536,3536,873912,861622
3537,3537,3537,857792,848294
3538,3538,3538,866110,852052
3539,3539,3539,857559,845999
3540,3540,3540,865370,839086
3541,3541,3541,861973,849704
3542,3542,3542,867340,849838
3543,3543,3543,868091,854530
3544,3544,3544,881613,862543
3545,3545,3545,870282,855721
3546,3546,3546,871373,854120
3547,3547,3547,874861,841579
3548,3548,3548,870513,850854
3549,3549,3549,868329,855064
3550,3550,3550,871277,851224
3551,3551,3551,876900,856341
3552,3552,3552,887949,854310
3553,3553,3553,874900,854679
3554,3554,3554,874934,847114
3555,3555,3555,876324,852829
3556,3556,3556,867541,848799
3557,3557,3557,875983,850451
3558,3558,3558,879234,852877
3559,3559,3559,873856,851415
3560,3560,3560,885033,864247
3561,3561,3561,875770,863876
3562,3562,3562,879084,863607
3563,3563,3563,877426,847514
3564,3564,3564,875706,851208
3565,3565,3565,880190,849256
3566,3566,3566,883402,858002
3567,3567,3567,881871,853383
3568,3568,3568,884573,869365
3569,3569,3569,871977,844810
3570,3570,3570,882231,848373
3571,3571,3571,869394,844566
3572,3572,3572,874029,839812
3573,3573,3573,875796,851139
3574,3574,3574,877735,842703
3575,3575,3575,875287,848612
3576,3576,3576,892019,871757
3577,3577,3577,877023,854152
3578,3578,3578,880464,861800
3579,3579,3579,878267,850071
3580,3580,3580,866125,821433
3581,3581,3581,878419,652920
3582,3582,3582,862637,842072
3583,3583,3583,850378,838189
3584,3584,3584,886386,859283
3585,3585,3585,788109,777111
3586,3586,3586,819197,808770
3587,3587,3587,824824,807999
3588,3588,3588,823725,813570
3589,3589,3589,829184,816029
3590,3590,3590,839747,822414
3591,3591,3591,840209,821636
3592,3592,3592,847853,826890
3593,3593,3593,837634,813568
3594,3594,3594,834936,821738
3595,3595,3595,840798,817129
3596,3596,3596,838208,820090
3597,3597,3597,842231,823899
3598,3598,3598,839720,827330
3599,3599,3599,836289,825501
3600,3600,3600,850623,832152
3601,3601,3601,841289,820654
3602,3602,3602,844232,827144
3603,3603,3603,841828,826123
3604,3604,3604,848882,824867
3605,3605,3605,846300,827447
3606,3606,3606,850125,826024
3607,3607,3607,848783,833597
3608,3608,3608,859888,840925
3609,3609,3609,853868,823929
3610,3610,3610,851809,838300
3611,3611,3611,850115,833000
3612,3612,3612,855307,832779
3613,3613,3613,850300,826389
3614,3614,3614,853672,834241
3615,3615,3615,854256,837070
3616,3616,3616,865054,842573
3617,3617,3617,857046,841077
3618,3618,3618,856216,838816
3619,3619,3619,855941,832544
3620,3620,3620,855189,840994
3621,3621,3621,856301,839753
3622,3622,3622,857195,833620
3623,3623,3623,858811,837559
3624,3624,3624,868431,852821
3625,3625,3625,859470,844928
3626,3626,3626,856733,844947
3627,3627,3627,860711,843149
3628,3628,3628,862780,843932
3629,3629,3629,856781,843957
3630,3630,3630,864633,850546
3631,3631,3631,861775,844438
3632,3632,3632,880687,859556
3633,3633,3633,864629,848877
3634,3634,3634,864416,850730
3635,3635,3635,864933,850269
3636,3636,3636,875957,851827
3637,3637,3637,862757,817587
3638,3638,3638,865399,847382
3639,3639,3639,865417,848761
3640,3640,3640,884057,859473
3641,3641,3641,872378,848920
3642,3642,3642,868284,840500
3643,3643,3643,862559,846982
3644,3644,3644,868096,850225
3645,3645,3645,864717,844990
3646,3646,3646,871789,851815
3647,3647,3647,863716,849264
3648,3648,3648,882811,857292
3649,3649,3649,864556,856840
3650,3650,3650,877556,854674
3651,3651,3651,861070,848914
3652,3652,3652,873166,845460
3653,3653,3653,864108,851505
3654,3654,3654,875398,848335
3655,3655,3655,867986,852010
3656,3656,3656,880867,848096
3657,3657,3657,865627,846179
3658,3658,3658,869769,853916
3659,3659,3659,868215,852911
3660,3660,3660,865643,849070
3661,3661,3661,864776,843299
3662,3662,3662,871321,851633
3663,3663,3663,869545,849937
3664,3664,3664,880949,860392
3665,3665,3665,868982,857723
3666,3666,3666,874821,853870
3667,3667,3667,866109,850556
3668,3668,3668,869896,853471
3669,3669,3669,867629,855021
3670,3670,3670,870303,855566
3671,3671,3671,867153,849182
3672,3672,3672,889677,870202
3673,3673,3673,872981,848666
3674,3674,3674,869022,853921
3675,3675,3675,873511,856434
3676,3676,3676,870970,852662
3677,3677,3677,872925,859668
3678,3678,3678,871761,841959
3679,3679,3679,870328,855110
3680,3680,3680,886690,865538
3681,3681,3681,869152,853516
3682,3682,3682,870044,857259
3683,3683,3683,874105,851100
3684,3684,3684,869743,850424
3685,3685,3685,869664,851333
3686,3686,3686,868740,843978
3687,3687,3687,864392,842608
3688,3688,3688,883151,858115
3689,3689,3689,869348,842892
3690,3690,3690,877087,862086
3691,3691,3691,870018,647520
3692,3692,3692,872055,852234
3693,3693,3693,871403,847930
3694,3694,3694,877633,856343
3695,3695,3695,872955,850789
3696,3696,3696,884464,860573
3697,3697,3697,877437,848472
3698,3698,3698,881575,859826
3699,3699,3699,873899,856251
3700,3700,3700,868903,849340
3701,3701,3701,876658,857424
3702,3702,3702,875203,863954
3703,3703,3703,870541,864619
3704,3704,3704,886398,873607
3705,3705,3705,878507,862971
3706,3706,3706,881768,856005
3707,3707,3707,873263,854882
3708,3708,3708,868928,850696
3709,3709,3709,877682,859527
3710,3710,3710,882318,861304
3711,3711,3711,876006,855426
3712,3712,3712,876300,861403
3713,3713,3713,874397,860916
3714,3714,3714,880355,861801
3715,3715,3715,875528,859643
3716,3716,3716,872749,850414
3717,3717,3717,879322,861271
3718,3718,3718,883047,860236
3719,3719,3719,873997,856566
3720,3720,3720,892177,869356
3721,3721,3721,875032,859952
3722,3722,3722,881377,860938
3723,3723,3723,877665,849186
3724,3724,3724,878481,859862
3725,3725,3725,876477,851473
3726,3726,3726,878924,857335
3727,3727,3727,879698,861822
3728,3728,3728,889959,876074
3729,3729,3729,876694,862492
3730,3730,3730,882333,866528
3731,3731,3731,880385,854049
3732,3732,3732,877173,864174
3733,3733,3733,876639,643182
3734,3734,3734,882398,852077
3735,3735,3735,879733,867492
3736,3736,3736,898377,876063
3737,3737,3737,881669,869305
3738,3738,3738,881622,868038
3739,3739,3739,878860,865617
3740,3740,3740,881209,865706
3741,3741,3741,879147,867884
3742,3742,3742,882513,869245
3743,3743,3743,881394,862091
3744,3744,3744,904100,883741
3745,3745,3745,881934,865626
3746,3746,3746,886642,870807
3747,3747,3747,881789,871583
3748,3748,3748,890074,874232
3749,3749,3749,886554,870516
3750,3750,3750,894447,877730
3751,3751,3751,882783,866062
3752,3752,3752,895924,881852
3753,3753,3753,883227,868828
3754,3754,3754,879143,854984
3755,3755,3755,876887,860190
3756,3756,3756,887913,872735
3757,3757,3757,881531,866101
3758,3758,3758,892900,867758
3759,3759,3759,885617,870660
3760,3760,3760,905398,882472
3761,3761,3761,889044,860102
3762,3762,3762,895560,874757
3763,3763,3763,888263,868211
3764,3764,3764,893335,876506
3765,3765,3765,887647,871853
3766,3766,3766,892228,857852
3767,3767,3767,891294,871578
3768,3768,3768,912494,886510
3769,3769,3769,883830,874971
3770,3770,3770,890160,879874
3771,3771,3771,890192,869876
3772,3772,3772,892659,866326
3773,3773,3773,889214,869668
3774,3774,3774,894317,879852
3775,3775,3775,890647,870163
3776,3776,3776,908624,886561
3777,3777,3777,886758,865150
3778,3778,3778,893806,879175
3779,3779,3779,884860,852976
3780,3780,3780,891745,871886
3781,3781,3781,887405,867852
3782,3782,3782,896489,876525
3783,3783,3783,889977,874071
3784,3784,3784,899220,886625
3785,3785,3785,893273,873217
3786,3786,3786,894065,876167
3787,3787,3787,887217,868310
3788,3788,3788,887678,858755
3789,3789,3789,893965,874049
3790,3790,3790,888412,872371
3791,3791,3791,888310,868721
3792,3792,3792,907970,883831
3793,3793,3793,890335,864566
3794,3794,3794,892959,869601
3795,3795,3795,891864,879174
3796,3796,3796,889692,873014
3797,3797,3797,892325,877001
3798,3798,3798,898617,875758
3799,3799,3799,891757,874667
3800,3800,3800,918049,894223
3801,3801,3801,895020,882451
3802,3802,3802,897027,868270
3803,3803,3803,893650,878355
3804,3804,3804,898283,878517
3805,3805,3805,894794,872324
3806,3806,3806,898916,881963
3807,3807,3807,896912,881514
3808,3808,3808,912209,891606
3809,3809,3809,897812,884631
3810,3810,3810,902219,877888
3811,3811,3811,899865,884537
3812,3812,3812,903236,881154
3813,3813,3813,900529,878997
3814,3814,3814,904361,887385
3815,3815,3815,902453,877574
3816,3816,3816,916166,897794
3817,3817,3817,905600,889690
3818,3818,3818,906890,889460
3819,3819,3819,906036,887033
3820,3820,3820,902287,886225
3821,3821,3821,903315,888056
3822,3822,3822,913107,900536
3823,3823,3823,908867,892505
3824,3824,3824,929296,903672
3825,3825,3825,909159,895891
3826,3826,3826,917334,892129
3827,3827,3827,910880,886660
3828,3828,3828,909363,895888
3829,3829,3829,911586,879719
3830,3830,3830,913778,887126
3831,3831,3831,908269,897319
3832,3832,3832,923789,899406
3833,3833,3833,909847,890666
3834,3834,3834,915880,898422
3835,3835,3835,907493,884634
3836,3836,3836,907749,888707
3837,3837,3837,913053,896188
3838,3838,3838,912314,892350
3839,3839,3839,898320,877180
3840,3840,3840,910111,873684
3841,3841,3841,854526,839539
3842,3842,3842,870517,859008
3843,3843,3843,868529,854905
3844,3844,3844,868955,856415
3845,3845,3845,867404,856324
3846,3846,3846,876452,849704
3847,3847,3847,870447,851921
3848,3848,3848,886051,860132
3849,3849,3849,872161,851506
3850,3850,3850,873916,855572
3851,3851,3851,876038,855569
3852,3852,3852,873504,856489
3853,3853,3853,875266,853816
3854,3854,3854,877501,863263
3855,3855,3855,875809,861132
3856,3856,3856,889177,876511
3857,3857,3857,873122,860523
3858,3858,3858,876124,860527
3859,3859,3859,877504,859685
3860,3860,3860,874471,858645
3861,3861,3861,871579,862066
3862,3862,3862,878977,862255
3863,3863,3863,878865,863920
3864,3864,3864,895736,879511
3865,3865,3865,879141,859619
3866,3866,3866,882032,865058
3867,3867,3867,874404,863356
3868,3868,3868,879068,865568
3869,3869,3869,879325,867028
3870,3870,3870,877868,864729
3871,3871,3871,881784,866866
